Domain,IP,longitud,arroba,guion,puntos,HTTPS,whoIs,edad,DNS,issued,rango,Category
irrigationsuppliesstore.com,-1,77,-1,-1,2,1,1,513,1,Let's Encrypt Authority X3,1666533,Phishing
irrigationsuppliesstore.com,-1,216,-1,-1,2,1,1,513,1,Let's Encrypt Authority X3,1666533,Phishing
xupcdr.com,-1,36,-1,-1,2,1,1,7,1,,18927570,Phishing
zreilk.com,-1,99,-1,1,2,1,1,7,1,,-1,Phishing
zreilk.com,-1,249,-1,1,2,1,1,7,1,,-1,Phishing
zreilk.com,-1,258,-1,1,2,1,1,7,1,,-1,Phishing
zreilk.com,-1,252,-1,1,2,1,1,7,1,,-1,Phishing
totallyaboutme.com,-1,72,-1,-1,1,-1,1,1724,1,"cPanel, Inc. Certification Authority",-1,Phishing
enercitag.net,-1,36,-1,1,1,-1,-1,-1,-1,,-1,Phishing
mheleva.com.mx,-1,86,-1,1,3,-1,-1,-1,1,"cPanel, Inc. Certification Authority",-1,Phishing
www.e-way.org.uk,-1,50,-1,1,3,-1,1,2866,1,,-1,Phishing
clayheart.com,-1,48,-1,1,1,-1,1,2754,1,"cPanel, Inc. Certification Authority",-1,Phishing
www.mundocruzeiro.com.br,-1,83,-1,-1,6,1,1,-1,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
suppor-sec82.info,-1,93,-1,1,1,1,1,-1,1,,-1,Phishing
diversediets.com,-1,27,-1,-1,1,-1,1,3848,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
cognizinant.com,-1,151,1,-1,3,1,1,4,1,Let's Encrypt Authority X3,-1,Phishing
cepica.org.pe,-1,35,-1,-1,3,-1,-1,-1,1,Let's Encrypt Authority X3,16098657,Phishing
cepica.org.pe,-1,35,-1,-1,3,-1,-1,-1,1,Let's Encrypt Authority X3,16098657,Phishing
impetu.com.ve,-1,81,-1,-1,6,-1,1,-1,1,,16934917,Phishing
lcd-studio.com,-1,44,-1,1,2,-1,1,2351,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
lcd-studio.com,-1,52,-1,1,2,-1,1,2351,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
lazybutcool.com,-1,40,-1,-1,2,-1,1,663,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
merakiuganda.com,-1,53,-1,1,2,-1,1,312,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
merakiuganda.com,-1,60,-1,1,2,-1,-1,-1,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
merakiuganda.com,-1,57,-1,1,2,-1,1,312,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
roomedi.com,-1,83,-1,-1,6,-1,1,1990,1,Starfield Secure Certificate Authority - G2,-1,Phishing
snuet.com,-1,33,-1,-1,2,-1,1,7403,1,,8284567,Phishing
article192.com,-1,46,-1,-1,2,-1,1,637,1,,-1,Phishing
article192.com,-1,46,-1,-1,2,-1,1,637,1,,-1,Phishing
redcapital.biz,-1,124,-1,-1,4,-1,1,6074,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
zoneplushostel.com,-1,127,-1,1,1,-1,1,753,1,COMODO RSA Domain Validation Secure Server CA,15428782,Phishing
zoneplushostel.com,-1,228,-1,1,2,-1,1,753,1,COMODO RSA Domain Validation Secure Server CA,15428782,Phishing
nuleanusa.com,-1,36,-1,-1,1,-1,1,1081,1,Starfield Secure Certificate Authority - G2,-1,Phishing
goldbackrebates.com,-1,125,-1,1,3,1,1,387,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
mightyhighcoup.com,-1,64,-1,1,1,-1,1,3161,1,sni.dreamhost.com,19607905,Phishing
www.houseoftiresbcs.com,-1,70,-1,-1,3,-1,1,954,1,"cPanel, Inc. Certification Authority",14129299,Phishing
yellohm.com,-1,108,-1,1,2,-1,1,1430,1,,-1,Phishing
maand-overzicht.com,-1,35,-1,1,1,-1,1,4,-1,,-1,Phishing
maand-overzicht.com,-1,45,-1,1,2,-1,1,4,-1,,-1,Phishing
nerantzis.gr,-1,199,1,1,6,1,1,-1,1,"cPanel, Inc. Certification Authority",10549627,Phishing
www.kennedy.edu.co,-1,204,-1,1,3,1,1,2523,1,"cPanel, Inc. Certification Authority",-1,Phishing
surveillancesystems.shop,-1,52,-1,-1,2,-1,1,562,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
service-ppl-secure.ml,-1,42,-1,1,1,1,1,-1,-1,,-1,Phishing
www.google.com,-1,766,-1,1,4,1,1,2410,1,Google Internet Authority G3,1,Phishing
vyatskaya-eparhia.ru,-1,108,-1,1,2,1,1,2327,1,Thawte RSA CA 2018,1276723,Phishing
andorratile.ph,-1,55,-1,-1,2,-1,-1,-1,1,Go Daddy Secure Certificate Authority - G2,-1,Phishing
service-ppl-secure.ml,-1,42,-1,1,1,1,1,-1,-1,,-1,Phishing
cacheregisterlog.ga,-1,41,-1,-1,2,-1,1,-1,1,,-1,Phishing
www.facebook.com,-1,26,-1,-1,2,1,1,8064,1,DigiCert SHA2 High Assurance Server CA,3,Safe
www.twitter.com,-1,25,-1,-1,2,1,1,7036,1,DigiCert SHA2 High Assurance Server CA,10,Safe
www.google.com,-1,24,-1,-1,2,1,1,7894,1,Google Internet Authority G3,1,Safe
www.youtube.com,-1,25,-1,-1,2,1,-1,-1,1,Google Internet Authority G3,2,Safe
www.instagram.com,-1,27,-1,-1,2,1,1,5440,1,DigiCert SHA2 High Assurance Server CA,16,Safe
www.linkedin.com,-1,26,-1,-1,2,1,1,6020,1,DigiCert SHA2 Secure Server CA,27,Safe
www.wordpress.org,-1,27,-1,-1,2,1,1,5874,1,Go Daddy Secure Certificate Authority - G2,321,Safe
www.pinterest.com,-1,27,-1,-1,2,1,1,3439,1,DigiCert SHA2 High Assurance Server CA,72,Safe
www.wikipedia.org,-1,27,-1,-1,2,1,1,6678,1,GlobalSign Organization Validation CA - SHA256 - G2,5,Safe
www.wordpress.com,-1,27,-1,-1,2,1,-1,-1,1,COMODO RSA Domain Validation Secure Server CA,43,Safe
www.blogspot.com,-1,26,-1,-1,2,1,-1,-1,1,Google Internet Authority G3,23,Safe
www.apple.com,-1,23,-1,-1,2,1,1,11755,1,DigiCert SHA2 Extended Validation Server CA,56,Safe
www.adobe.com,-1,23,-1,-1,2,1,1,11849,1,DigiCert SHA2 Secure Server CA,63,Safe
www.tumblr.com,-1,24,-1,-1,2,1,1,4706,1,DigiCert SHA2 High Assurance Server CA,86,Safe
www.amazon.com,-1,24,-1,-1,2,1,1,8943,1,DigiCert Global CA G2,13,Safe
www.vimeo.com,-1,23,-1,-1,2,1,-1,-1,1,DigiCert SHA2 Secure Server CA,131,Safe
www.flickr.com,-1,24,-1,-1,2,1,-1,-1,1,DigiCert SHA2 High Assurance Server CA,441,Safe
www.microsoft.com,-1,27,-1,-1,2,1,-1,-1,1,Microsoft IT TLS CA 4,33,Safe
www.yahoo.com,-1,23,-1,-1,2,1,1,8865,1,DigiCert SHA2 High Assurance Server CA,8,Safe
www.godaddy.com,-1,25,-1,-1,2,1,1,7361,1,Go Daddy Secure Certificate Authority - G2,187,Safe
www.qq.com,-1,20,-1,-1,2,1,1,8759,1,DigiCert SHA2 Secure Server CA,6,Safe
www.bit.ly,-1,20,-1,-1,2,1,1,-1,1,DigiCert SHA2 Extended Validation Server CA,7975,Safe
www.vk.com,-1,20,-1,-1,2,1,1,7977,1,GlobalSign Organization Validation CA - SHA256 - G2,18,Safe
www.reddit.com,-1,24,-1,-1,2,1,1,5111,1,DigiCert SHA2 Secure Server CA,24,Safe
www.w3.org,-1,20,-1,-1,2,1,1,9061,1,Gandi Standard SSL CA 2,2515,Safe
www.baidu.com,-1,23,-1,-1,2,1,1,7138,1,GlobalSign Organization Validation CA - SHA256 - G2,4,Safe
www.nytimes.com,-1,25,-1,-1,2,1,1,9230,1,COMODO RSA Organization Validation Secure Server CA,106,Safe
www.t.co,-1,18,-1,-1,2,1,1,3288,1,DigiCert SHA2 High Assurance Server CA,31,Safe
www.europa.eu,-1,23,-1,-1,2,1,1,-1,1,GlobalSign Organization Validation CA - SHA256 - G2,689,Safe
www.buydomains.com,-1,28,-1,-1,2,1,1,8063,1,Sectigo RSA Domain Validation Secure Server CA,20941,Safe
www.wp.com,-1,20,-1,-1,2,1,1,8065,1,COMODO RSA Domain Validation Secure Server CA,764,Safe
www.statcounter.com,-1,29,-1,-1,2,1,1,7052,1,Go Daddy Secure Certificate Authority - G2,4547,Safe
www.jimdo.com,-1,23,-1,-1,2,1,1,4895,1,GlobalSign CloudSSL CA - SHA256 - G3,968,Safe
www.blogger.com,-1,25,-1,-1,2,1,1,7249,1,Google Internet Authority G3,215,Safe
www.github.com,-1,24,-1,-1,2,1,1,4218,1,DigiCert SHA2 Extended Validation Server CA,48,Safe
www.weebly.com,-1,24,-1,-1,2,1,1,4777,1,GeoTrust EV RSA CA 2018,246,Safe
